Org,Project,URL,Published,Tags,Section,Subject,Authors,Org Type,Tools Used,Backstory,Notes
National Geographic,Draining California,http://www.nationalgeographic.com/west-snow-fail/draining-california/index.html,2014,"interactive feature, video, map",,,"Xaquin G.V., Virginia W. Mason, Kelsey Nowakowski, Matt Twombly, Jane Vessels, Jasmine Wiggins, Park, Eric Knight",other,,,
National Geographic,Empire of Rock,http://www.nationalgeographic.com/china-caves/,,"interactive presentation, static map, slide show, video",,,,other,,,
National Geographic,Feeding 9 Billion,http://www.nationalgeographic.com/foodfeatures/feeding-9-billion/,2014,"interactive presentation, slide show, static graphic, interactive map",,,"Virginia W. Mason, Jason Treat",other,,,
National Geographic,Food by the Numbers,http://www.nationalgeographic.com/foodbynumbers/,7/15/2014,"interactive feature, video",,,"Xaquín G.V., Álvaro Valiño, Lawson Parker",other,,,
National Geographic,Germany Could Be a Model for How We’ll Get Power in the Future,http://ngm.nationalgeographic.com/2015/11/climate-change/germany-renewable-energy-revolution-text,10/15/2015,"interactive presentation, video, static map, static graphic",,The Climate Change Issue,,other,,,
National Geographic,Goldilocks worlds: just right for life?,http://news.nationalgeographic.com/news/2014/04/140417-exoplanet-interactive/,4/17/2014,interactive graphic,,,"John Tomanio, Xaquín G.V.",other,,,
National Geographic,How Can 6 Million Acres at Denali Still Not Be Enough?,http://ngm.nationalgeographic.com/2016/02/denali-national-parks-text,1/15/2016,interactive map,,,,other,,,
National Geographic,How Close Are You to a Superfund Site?,http://www.nationalgeographic.com/superfund/,2014,"interactive map, interactive graphic",,,"Anna Scalamogna, Jason Treat, Xaquín G.V., Meg Roosevelt",other,,,
National Geographic,How National Parks Tell Our Story—and Show Who We Are,http://ngm.nationalgeographic.com/2016/01/national-parks-centennial-text,2015,"interactive presentation, slide show, interactive map",,,,other,,,
National Geographic,How to Fix It: 5 Ways to Curb Climate Change,http://www.nationalgeographic.com/climate-change/how-to-fix-it/,,"interactive feature, illustration, diagram, static graphic",,The Climate Change Issue,"Lawson Parker, Matthew Twombly, Daniela Santamarina, Javier Jaén, Romualdo Faura",other,,,
National Geographic,How to Live with It: 5 Ways Climate Change Will Affect You,http://www.nationalgeographic.com/climate-change/how-to-live-with-it/,,"interactive feature, illustration, diagram, static graphic, static map",,The Climate Change Issue,"Lawson Parker, Matthew Twombly, Daniela Santamarina, Javier Jaén, Romualdo Faura",other,,,
National Geographic,How Will We Get Off Mars?,http://news.nationalgeographic.com/2015/10/151002-mars-mission-nasa-return-space/,10/2/2015,"stepper, gif",,,,other,,,
National Geographic,Killing Kennedy,http://kennedyandoswald.com/,2013,"interactive feature, video, audio",,,,other,,,
National Geographic,Landslides in the United States Since 2007,http://news.nationalgeographic.com/news/2014/04/140422-surveying-american-landslides-interactive/,4/22/2014,"interactive map, static map",,,"Xaquín G.V., Kelsey Nowakowski",other,,,
National Geographic,Mapping the Spread of Ebola,http://news.nationalgeographic.com/news/2014/09/140925-mapping-the-spread-of-ebola/,9/25/2014,"interactive feature, interactive map, static graphic, static map",,,"Kelsey Nowakowski, Xaquín G.V., Jason Treat, Maggie Smith, Anna Scalamogna, Lauren James, Edward Benfield",other,,,
National Geographic,Mindsuckers,http://www.nationalgeographic.com/mindsuckers/,2014,"interactive feature, audio, illustration",,,"Matthew Twombly, Xaquin G.V., Hans Weise, Daniela Santamarina, Kelsey Nowakowski, C.Y. Park",other,,,
National Geographic,Nine Cities That Love Their Trees,http://www.nationalgeographic.com/news-features/urban-tree-canopy/,,interactive map,,,"Ryan Morris, Meg Roosevelt, Xaquín G.V., Matthew Twombly",other,,,
National Geographic,Part 1: Taking Back Detroit,http://www.nationalgeographic.com/taking-back-detroit/index.html,5/13/2015,"interactive feature, photo gallery, audio",,,,other,,,
National Geographic,Part 2: Rethinking Detroit,http://www.nationalgeographic.com/taking-back-detroit/explore-detroit.html,5/13/2015,"static map, slide show",,,"Martin Gamache, Emily M. Eng, Kelsey Nowakowski, Andrew Umentum",other,,,
National Geographic,"Part 3: Tough, Cheap, and Real, Detroit Is Cool Again",http://www.nationalgeographic.com/taking-back-detroit/see-detroit.html,5/13/2015,"interactive presentation, video",,,"Joel Fiser, Jaime Hritsik, Brian Jacobs, Jasmine Wiggins, Janey Adams",other,,,
National Geographic,Rising Seas,http://ngm.nationalgeographic.com/2013/09/rising-seas/if-ice-melted-map,2013,interactive map,,,"Jason Treat, Matthew Twombly, Web Barr, Maggie Smith, Kees Veenenbos",other,,,
National Geographic,Seafood Decision Guide,http://www.nationalgeographic.com/foodfeatures/seafood-decision-guide/,2014,interactive feature,,,,other,,,
National Geographic,The Camels and the Contagion,http://news.nationalgeographic.com/news/2014/05/140513-mers-saudi-camels-health-contagion-spillover-bats-disease/,5/13/2014,"interactive map, timeline",,,"Xaquín G.V., Ryan Morris, Kelsey Nowakowski, John Tomanio",other,,,
National Geographic,The Evolution of Alvin,http://www.nationalgeographic.com/news-features/evolution-of-alvin/,2014,interactive feature,,,"Matthew Twombly, Anna Scalamogna, Alex Stegmaier, Meg Roosevelt",other,Skrollr.js,,
National Geographic,The Love Collection,http://www.nationalgeographic.com/love-collection-2014/,2014,"interactive feature, slide show",,,"Caitlin Reiss, Chris Moore, Kate Larue, Nancy Gupton, Emily Shenk",other,,,
National Geographic,The New New York Skyline,http://www.nationalgeographic.com/new-york-city-skyline-tallest-midtown-manhattan/,2015,"interactive feature, 3D, static map",,,"John Tomanio, Daniela Santamarina, Haisam Hussein, John Grimwade, Kevin DiCesare, Joel Fiser, Jaime Hritsik, Brian Jacobs, Kate Andries",other,,,
National Geographic,The Serengeti Lion,http://ngm.nationalgeographic.com/serengeti-lion/,2013,"interactive feature, video, audio",,,,other,,,
National Geographic,The State of Everest: Climbers Weigh In,http://adventure.nationalgeographic.com/adventure/everest/everest-at-50-cory-richards/,,"interactive feature, photo gallery",,,,other,,,
National Geographic,"To Take Earth’s Pulse, You Have to Fly High",http://ngm.nationalgeographic.com/2015/11/climate-change/pulse-of-the-planet-text,10/15/2015,"interactive presentation, video, static map, static graphic",,The Climate Change Issue,,other,,,
National Geographic,Tracking Ivory | Ivory’s Human Toll,http://www.nationalgeographic.com/tracking-ivory/index.html,2015,"slide show, audio, static map",,,,other,,,
National Geographic,Tracking Ivory | Tracking the Illegal Tusk Trade,http://www.nationalgeographic.com/tracking-ivory/map.html,2015,"interactive map, time series, stepper",,,,other,,,
National Geographic,What Elephant Calls Mean: A User's Guide,http://www.nationalgeographic.com/news-features/what-elephant-calls-mean/,,"interactive feature, audio, illustration",,,"Emily M. Eng, Xaquín G.V., Álvaro Valiño, Joyce Poole, Petter Granli",other,,,
National Geographic,What the World Eats,http://www.nationalgeographic.com/what-the-world-eats/,2014,interactive graphic,,,Fathom Information Design,other,,,
National Geographic,What the World Eats,http://www.nationalgeographic.com/what-the-world-eats/,2015,interactive graphic,,The Future of Food,Fathom Information Design,other,,,
National Geographic,When the Snows Fail,http://www.nationalgeographic.com/west-snow-fail/,2014,interactive presentation,,,,other,,,
National Geographic,Your Shot,http://yourshot.nationalgeographic.com/,,"photo gallery, crowd source",,,,other,,,
Nature Index,Connected World: Patterns Of International Collaboration Captured By The Nature Index,http://www.natureindex.com/country-outputs/collaboration-graph,2015,interactive graphic,,,,other,,,
Nautilus,A Quick Spin Around the Big Dipper,http://nautil.us/issue/19/illusions/a-quick-spin-around-the-big-dipper,11/20/2014,interactive feature,,,,other,,,
Nautilus,Cabinet of Curiosities,http://interactive.nautil.us/inter_08/,,,,,,other,,,
Nautilus,Can You Identify These Cities From Their Light Signatures?,http://nautil.us/blog/can-you-identify-these-cities-from-their-light-signatures,2014,"game, quiz",,,Rose Eveleth,other,,,
Nautilus,Developing the DeLorean,http://interactive.nautil.us/inter_11/,1/30/2014,"interactive feature, timeline",,,MGMT,other,,,
Nautilus,En Route | As the Earth Turns,http://interactive.nautil.us/inter_03/,7/18/2013,,,,"Stephen Cass, Larry Buchanan",other,,,illustrations and details of the constant motion of various aspects of our universe. Illustrations by Larry Buchanan
Nautilus,Genes,http://interactive.nautil.us/inter_09/,,,,,,other,,,
Nautilus,inter 12,http://nautinter.dreamhosters.com/inter_12/,,interactive feature,,,,other,,,
Nautilus,inter 13,http://nautinter.dreamhosters.com/inter_13/,,before/after slider,,,,other,,,
Nautilus,inter 14,http://nautinter.dreamhosters.com/inter_14/,,before/after slider,,,,other,,,
Nautilus,inter 15,http://nautinter.dreamhosters.com/inter_15/,,quiz,,,,other,,,
Nautilus,inter 16,http://nautinter.dreamhosters.com/inter_16/,,quiz,,,,other,,,
Nautilus,inter 17,http://nautinter.dreamhosters.com/inter_17/,,interactive map,,,,other,,,
Nautilus,inter 18,http://nautinter.dreamhosters.com/inter_18/,,"interactive feature, illustration",,,,other,,,
Nautilus,Nautilus Nobel Exchange,http://nobel.nautil.us/,,,,,,other,,,A fantasy stock exchange focusing on Nobel Prize winners
Nautilus,Nearby Exoplanets of Interest,http://interactive.nautil.us/inter_07/,,,,,,other,,,
Nautilus,R WE UNIQ,http://interactive.nautil.us/inter_01/,,"timeline, static graphic",,,,other,,,http://nautinter.dreamhosters.com/
Nautilus,The Ocean in Motion,http://interactive.nautil.us/inter_24/,2015,"interactive feature, gif",,,,other,,,
Nautilus,The Truth About Auto Safety: Cars may no longer be unsafe at any speed. Not so the drivers.,http://nautil.us/issue/3/in-transit/the-truth-about-auto-safety,7/18/2013,interactive graphic,,,"Dusica Sue Malesevic, Claire Cameron, Peter And Maria Hoey",other,,,
Nautilus,The Vocabulary of Our Uniqueness: You choose what makes humans unique!,http://nautil.us/issue/1/what-makes-you-so-special/the-vocabulary-of-our-uniqueness,4/29/2013,interactive feature,,,"Len Small, Peter Ducharme, Michael Segal, Nicholas Garber",other,D3.js,,
Nautilus,Waste,http://interactive.nautil.us/inter_10/,,,,,,other,,,
Nautilus,When Pigs Fly,http://interactive.nautil.us/inter_05/,,,,,,other,,,
New Scientist,Your Warming World,http://warmingworld.newscientistapps.com/,,,,,,other,,,404
New York Magazine,The Sarah Palin War-on-Christmas Soundboard,http://nymag.com/daily/intelligencer/2013/11/sarah-palin-war-christmas-book-good-tidings-great-joy.html,11/8/2013,"interactive feature, audio",,,Dan Amira,other,,,
New York Magazine,"The Way We Live Now, by David Brooks",http://nymag.com/daily/intelligencer/2014/02/way-we-live-now-by-david-brooks.html,2/7/2014,interactive presentation,,,Jody Rosen,other,,,
No Homophobes,No Homophobes,http://www.nohomophobes.com/#!/today/,,,,,,other,,,Live counter of hate speech on twitter
Noisy NYC,NYC 311 Data:  Zip codes with the most ____ complaints,http://noisynyc.herokuapp.com/,2014,"interactive map, interactive graphic",,,,other,,,
Norilsk Film,Norilsk Film,http://norilskfilm.com/,,"interactive feature, video, timeline, 3D",,,"Sergey Serezhin, Maxim Orlov, Maxim Korolevich, Vlad Likh, Maxim Aksenov, Nastya Sunnytarova, Roman Bobrov, Natalya Mareeva, Ilya Goldfarb, Sergey Khokhlachev, Anton Sokolov, Farhad Israfilli-Gelman, Nazim Djalalov, Dana Batinich, Denis Volkov, Pavel Gordeev, Ekaterina Aborina",other,,,
NYPL Labs,Building Inspector,http://buildinginspector.nypl.org/,,,,,,other,,,
NYPL Labs,Candide 2.0,http://candide.nypl.org/text/,,,,,,other,,,
NYPL Labs,Children's Books: 100 Titles for Reading and Sharing,http://labs.nypl.org/childrens-books-2013/,2013,interactive feature,,,,other,,,Built with code from the NPR Books project
NYPL Labs,Direct Me NYC: 1940,http://directme.nypl.org/,,,,,,other,,,
NYPL Labs,Ensemble,http://ensemble.nypl.org/,,,,,,other,,,
NYPL Labs,Ghost Map,http://ghostmap.herokuapp.com/select.html,,,,,,other,,,
NYPL Labs,Mansion Maniac,http://publicdomain.nypl.org/mansion-maniac/,,game,,, Mauricio Giraldo,other,,,
NYPL Labs,Map Warper,http://maps.nypl.org/,,,,,,other,,,
NYPL Labs,Music Theater Online ,http://www.nypl.org/voices/blogs/blog-channels/musical-of-the-month,,,,,,other,,,
NYPL Labs,NYPL Archives and Manuscripts,http://archives.nypl.org/,,,,,,other,,,
NYPL Labs,NYPL Digital Collections,http://digitalcollections.nypl.org/,,,,,,other,,,API - http://api.repo.nypl.org/
NYPL Labs,Radioactive,http://exhibitions.nypl.org/radioactive,,,,,,other,,,
NYPL Labs,Stereogranimator,http://stereo.nypl.org/,,,,,,other,,,
NYPL Labs,The Shelley-Godwin Archive,http://shelleygodwinarchive.org/,,,,,,other,,,
NYPL Labs,Theatrical Lighting Database,http://lightingdb.nypl.org/,,,,,,other,,,
NYPL Labs,What's on the Menu?,http://menus.nypl.org/,,,,,,other,,,
Open Work,Predominantly,http://predominant.ly/,,"interactive feature, audio",,,Open Work,other,,,
Open Work,The Mac Photographic Archive,http://the-mac-photo-archive.net/,,"interactive feature, photo gallery",,,,other,,,
Osloby,Slik ble Oslo tatt av tyskerne,http://www.osloby.no/nyheter/Slik-ble-Oslo-tatt-av-tyskerne-7972497.html,4/9/2015,interactive map,,,,other,Leaflet,,
Patatap,Patatap,http://www.patatap.com/,2014,"interactive feature, audio",,,"Jono Brandel, Lullatone",other,,,
PBS,Ballot Watch,http://apps.frontline.org/votingrights/index.html,2014,"interactive feature, database",,,"Chris Amico, Evan Wexler",other,,,
PBS,How Retirement Fees Cost You,http://www.pbs.org/wgbh/pages/frontline/business-economy-financial-crisis/retirement-gamble/how-retirement-fees-cost-you/,2014,"interactive feature, game",,,"Jason M. Breslow, Bill Rockwood, Evan Wexler",other,,,
PBS,POV Interactive Shorts,http://www.pbs.org/pov/digital/shorts/,,"video, interactive feature",,,,other,,,
Penguin Publishing,Little Black Classics,http://www.littleblackclassics.com/,2015,"microsite, interactive feature",,,,other,,,
Philipp Bock,Malaysia Airlines 17,http://philippbock.de/portfolio/mh17/,2015,"interactive map, time series",,,Philipp Bock,other,,,
Philipp Bock,"Too Little Europe, Too Little Union",http://philippbock.de/blog/2015/09/20/refugee-crisis/,9/20/2015,interactive map,,,Philipp Bock,other,,,
Photoworld,"If you printed off all the Instagram photos uploaded in a year, how far would they reach?",https://photoworld.com/photos-on-the-web/,2014,interactive feature,,,,other,,,
Pitchfork,Glitter in the Dark,http://pitchfork.com/features/cover-story/reader/bat-for-lashes/,,"interactive presentation, audio",,,,other,,,
Pitchfork,Machines for Life,http://pitchfork.com/features/cover-story/reader/daft-punk/,,"interactive presentation, audio, video",,,,other,,,
Pitchfork,Staff Lists: The 200 Best Tracks of the Decade So Far (2010-2014),http://pitchfork.com/features/staff-lists/9466-the-top-200-tracks-of-2010-2014/,2014,interactive feature,,,,other,,,
Pitchfork,"Station to Station: The Past, Present, and Future of Streaming Music",http://pitchfork.com/features/cover-story/reader/streaming/,2014,"interactive presentation, timeline",,,,other,,,
Pitchfork,Strange Visitor,http://pitchfork.com/features/cover-story/reader/aphex-twin/,,"interactive presentation, audio",,,,other,,,
Platte Basin Timelapse Project,From Mountain Snowpack to Thirsty Fields,http://projects.plattebasintimelapse.com/mountains-to-fields/,2014,"interactive presentation, audio, video, static graphic",,,"Steven Speicher, Peter Stegen",other,,,
Pocket Art Director,Pocket Art Director,http://pocketartdirector.com/#try-now,2014,"interactive feature, 3-D",,,Fuzzco,other,,,
Polygon,How Electronic Arts lost its soul,http://www.polygon.com/a/how-ea-lost-its-soul,7/14/2015,"interactive feature, illustration",,,"Dylan Lathrop, Aidan Feay",other,,,
Polygon,PC Buying Guide,http://www.polygon.com/a/pc-buying-guide,2014,interactive feature,,,,other,,,
Polygon,Playstation 4: The Review,http://www.polygon.com/a/ps4-review/,11/13/2013,"interactive presentation, illustrations",,,,other,,,
Polygraph,Billboard hip hop chart data,http://poly-graph.co/billboard/,2016,interactive graphic,,,"Matthew Daniels, Emily White",other,,,
Polygraph,Men Making Movies About Men,http://poly-graph.co/bechdel/,2016,interactive graphic,,,"Lyle Friedman, Matt Daniels, Ilia Blinderman",other,,,
Polygraph,Outkast In Charts,http://poly-graph.co/outkast.html,2015,"gif, static graphic, audio, static map",,Music,Matt Daniels,other,,,
Polygraph,The Etymology Of Shorty In Hip Hop,http://poly-graph.co/shorty.html,2015,"gif, static graphic, audio",,Music,Matt Daniels,other,,,
Polygraph,The Largest Vocabulary In Hip Hop,http://poly-graph.co/vocabulary.html,2015,"interactive graphic, static graphic",,Music,Matt Daniels,other,,,
Polygraph,The Most Successful Labels in Hip Hop,http://poly-graph.co/labels/,2015,"interactive graphic, interactive map, time series",,Music,"Matt Daniels, Kevin Beacham",other,,,https://medium.com/cuepoint/analysis-of-the-most-successful-labels-in-hip-hop-chart-e264dddf996a#.57domlt4v
Polygraph,The Most Timeless Songs Of All-Time,http://poly-graph.co/timeless/,2015,"interactive graphic, static graphic, table",,Music,Matt Daniels,other,,,
Polygraph,"Using Spotify & YouTube Playlists to Crowdsource the Definition of ""Punk""",http://poly-graph.co/punk/,2016,interactive graphic,,,Matthew Daniels,other,,,
Polygraph,Why Cam'ron’s Hey Ma Is Peak Nostalgia,http://poly-graph.co/camron/,10/13/2015,"illustration, gif, interactive graphic",,Music,"Eric M. Ruiz, Dale Edwin Murray",other,,,
Poynter,Find out how diverse the newspaper industry is,http://www.poynter.org/news/mediawire/361641/interactive-find-out-how-diverse-the-newspaper-industry-is/,7/29/2015,"interactive feature, illustration",,,Gurman Bhatia,other,,,
Prison Map,What does the geography of incarceration in the United States look like?,http://prisonmap.com/,,,,,,other,,,"Josh Begley, with help from Jer Thorp"
Pulitzer Center,Child Lives Map,http://childlivesmap.com/,,interactive map,,,,other,,,
Quartermaester,Interactive Game of Thrones Map with Spoilers Control,http://quartermaester.info/,2014,interactive map,,,,other,Google Maps,,
R2D3,A Visual Introduction to Machine Learning,http://www.r2d3.us/visual-intro-to-machine-learning-part-1/,2015,"interactive graphic, interactive feature",,,"Stephanie Yee, Tony Chu",other,D3.js,,
Ralph Straumann,Last Glacial Maximum in Switzerland,http://ralphstraumann.ch/projects/last-glacial-maximum/switzerland/,2016,"interactive map, 3D",,,Ralph Straumann,other,three.js,http://www.ralphstraumann.ch/blog/2016/01/visualising-the-last-glacial-maximum-correctly/,
Registration School,"Deptford, Rising",http://deptfordrising.com/,8/20/2014,interactive feature,,,Bastien Girschig,other,"WebGL, Google Maps",,
Road to Larissa,215 Teeth / 1008 Beats,http://roadtolarissa.com/215-teeth/,2014,"interactive feature, audio",,,Adam Pearce,other,,,
road to larissa,Teams' Combined Win and Loss Record Before Every NBA Game Ever,http://roadtolarissa.com/nba-win-loss/,2016,interactive graphic,,,Adam Pearce,other,,,
Roads & Kingdoms,Breakfast,http://roadsandkingdoms.com/breakfast/,,interactive feature,,,Roads & Kingdoms,other,,,
Roads & Kingdoms,It's 5 O'Clock Somewhere,http://roadsandkingdoms.com/5-oclock-somewhere/,,interactive feature,,,Roads & Kingdoms,other,,,
Rolling Stone,Coverwall,http://www.rollingstone.com/coverwall,,"interactive feature, photo gallery",,,,other,,,In collaboration with Google Play
Rolling Stone,In the belly of the beast,http://www.rollingstone.com/feature/belly-beast-meat-factory-farms-animal-activists,12/10/2013,"interactive presentation, interactive graphic, video gallery, video graphic, video",,,,other,,,
Rolling Stone,The Geeks on the Front Lines,http://www.rollingstone.com/feature/the-geeks-on-the-frontlines#i.7opbqk13hudb4q,2013,interactive presentation,,,"HTML5 Hub, Intel",other,,,
Same Tomorrow,NY Train Project,http://nytrainproject.com/index.html ,2015,"slideshow, interactive feature",,,Adam Chang,other,,,
SB Nation,Here There Be Alligators,http://www.sbnation.com/longform/2014/1/15/5309064/alligator-hunting-mississippi-profile,1/15/2014,"interactive presentation, graphic, audio",,,,other,,,
SB Nation,NFL Daft,http://www.sbnation.com/nfl/2014/2/25/5430150/nfl-draft-history-worst-picks,2/25/2014,"interactive presentation, graphic",,,"Chris Mottram, Josh Laincz",other,,,
SB Nation,The 2014 Holiday Gift Guide,http://www.sbnation.com/a/holiday-gift-ideas-2014,2014,interactive feature,,,"Georgia Cowley, Dylan Lathrop, Uy Tieu, Adam Baumgartner, Ryan Mark, Josh Laincz",other,,,
SB Nation,The Florida State process,http://www.sbnation.com/college-football/2014/1/13/5304144/florida-state-bcs-national-championship-jimbo-fisher-jameis-winston-2013-recap,1/13/2014,interactive presentation,,,,other,,,
SB Nation,The Year in Longform 2013,http://www.sbnation.com/longform/2013/12/30/5193256/best-of-longform-sports-writing-features-2013,12/30/2013,interactive feature,,,"Josh Laincz, Georgia Cowley, Josh Laincz, Chris Mottram",other,,,
SB Nation,Wilderness Women,http://www.sbnation.com/longform/2014/1/8/5279942/alaska-wilderness-woman-2013-competition-profile,1/8/2014,interactive presentation,,,"Chris Mottram, Josh Laincz",other,,,
SB Nation,Zero to Mandalay: Myanmar and the game nobody wins,http://www.sbnation.com/2015/8/10/9107619/myanmar-chinlone,8/10/2015,"interactive presentation, gif, video",,,"Dylan Lathrop, Graham MacAree, Jon Bois",other,,http://product.voxmedia.com/2015/8/11/9133365/talk-travel-design-to-me,
Schwanksta,Diving into L.A.’s pools,http://schwanksta.com/blog/diving-into-las-pools,12/1/2015,"interactive map, static map, static graphic",,,Ken Schwencke,other,,,
Schwanksta,Where the Renters Are,http://schwanksta.com/maps/where-the-renters-are-dots#4/38.73/-97.53,2015,interactive map,,,Ken Schwencke,other,"MapBox, OpenStreetMap",,http://www.citylab.com/politics/2015/07/mapping-americas-renters/399776/
Scientific American,How Nations Fare in PhDs by Sex,http://www.scientificamerican.com/article/how-nations-fare-in-phds-by-sex/,9/16/2014,interactive graphic,,,,other,,,
Scientific Visualization Studio,"Moon Phase and Libration, 2015",http://svs.gsfc.nasa.gov/cgi-bin/details.cgi?aid=4236,12/9/2014,"interactive feature, video",,,Ernie Wright,other,,,
Shoothill,FloodAlerts,http://www.shoothill.com/floodmap/,,,,,,other,,,
Shoothill,GaugeMap,http://www.gaugemap.co.uk/,,interactive map,,,,other,,,
Skybox Imaging,First Images from SkySat-1,http://firstimagery.skybox.com/,12/11/2013,slide show,,,,other,,http://www.skybox.com/news/SkySat1FirstLight,
Slate,A Guide to Who Is Fighting Whom in Syria,http://www.slate.com/blogs/the_slatest/2015/10/06/syrian_conflict_relationships_explained.html,10/6/2015,interactive graphic,,,"Joshua Keating, Chris Kirk",other,,,
Slate,Can You Tell If Your Favorite TV Show Is Secretly Sped Up? Take Our Quiz.,http://www.slate.com/blogs/browbeat/2015/03/04/tv_shows_sped_up_to_make_room_for_ads_can_you_tell_the_difference_a_quiz.html,3/4/2015,"game, video",,,"Chris Kirk, Chris Wade",other,,,
Slate,Manifest Density,http://www.slate.com/articles/life/culturebox/2014/10/population_map_use_our_interactive_map_to_figure_out_how_many_flyover_states.html,10/10/2014,"interactive map, static map",,,Ben Blatt,other,,,
Slate,Quiz: Drug or Programming Language?,http://www.slate.com/articles/technology/future_tense/2014/06/alice_bliss_robo_take_our_drug_or_programming_language_quiz.html,6/4/2014,game,,,"Frank Bi, Chris Kirk",other,,,
Slate,Which Friends on Friends Were the Closest Friends?,http://www.slate.com/articles/arts/culturebox/2014/05/friends_chandler_joey_ross_rachel_monica_phoebe_which_friends_were_closest.html,5/5/2014,interactive graphic,,,Ben Blatt,other,,,
Slate,World on the Move,http://www.slate.com/blogs/the_world_/2014/04/02/world_on_the_move_five_years_of_global_migration_in_one_chart.html,4/2/2014,interactive graphic,,,"Guy Abel, Nikola Sander",other,,,
Smoky Mountains,2014 Fall Foliage Map,http://smokymountains.com/fall-foliage-map/,2014,"interactive map, timeline",,,,other,,,
Sony,Be Moved,http://discover.store.sony.com/be-moved,,,,,,other,,,
Sony Legacy,Bob Dylan: Like a Rolling Stone,http://video.bobdylan.com/desktop.html,2013,"interactive feature, video",,,,other,Interlude,,http://interlude.fm/
Sports Illustrated,The Book of Tebow,http://sportsillustrated.cnn.com/longform/tebow/,2013,interactive presentation,,,"Chris Hercik, Alicia Hallett, Louis Gubitosi",other,,,
Sports Illustrated,The Old College Try,http://www.si.com/longform/sabonis/index.html,10/23/2014,interactive presentation,,,"Alicia Hallett, Louis Gubitosi",other,,,
Spotify,Serendipity,https://www.spotify.com/us/arts/serendipity/,2014,"interactive map, audio",,,Kyle McDonald,other,,,
Star Wars,Soundboard,http://play.starwars.com/starwars_soundboard/,,"interactive feature, audio",,,,other,,,
Studio Metric,Close the gap,http://closethegap.studiometric.co/,2015,interactive graphic,,,Studio Metric,other,,,
Stylist,From Pamela Anderson to Kate Moss: the most unrecognisable celebrity cover stars,http://www.stylist.co.uk/fashion/unrecognisable-celebrity-cover-stars-sienna-miller-pamela-anderson,8/26/2014,"interactive feature, photo gallery",,,,other,,,
Swedish Institute,Sweden and migration,https://sweden.se/migration/,3/26/2015,"interactive presentation, timeline, interactive graphic",,,,other,,,
SwissEduc,Glaciers Online,http://www.swisseduc.ch/glaciers/,,"database, photo gallery",,,,other,,,A database of glaciers
The Almanac,iSeeChange | Crowdsourced Climate Change Reporting,http://thealmanac.org/year.php,,,,,,other,,,
The Atlantic,American Aqueduct: The Great California Water Saga,http://www.theatlantic.com/features/archive/2014/02/american-aqueduct-the-great-california-water-saga/284009/,2/24/2014,"interactive presentation, video, map",,,,other,,,
The Atlantic,How Netflix Reverse Engineered Hollywood,http://www.theatlantic.com/technology/archive/2014/01/how-netflix-reverse-engineered-hollywood/282679/,1/2/2014,interactive feature,,,,other,,,
The British Museum,The Museum of the World,https://britishmuseum.withgoogle.com/,,"interactive graphic, timeline",,,"Andy Weir, Robin Wong",other,,,
The Cornell Lab of Ornithology,Mesmerizing Migration: Watch 118 Bird Species Migrate Across A Map Of The Western Hemisphere,https://www.allaboutbirds.org/mesmerizing-migration-watch-118-bird-species-migrate-across-a-map-of-the-western-hemisphere/,1/20/2016,"static map, gif, time series",,,Pat Leonard,other,,,
The Economist,The nuclear age,http://www.economist.com/blogs/graphicdetail/2015/03/interactive-daily-chart?fsrc=scn%2Ftw%2Fte%2Fbl%2Fed%2Fnuclearage,3/11/2015,"interactive graphic, time series",,,,other,,,
The Element,The Element,http://www.the-element.cz/,,,,,,other,,,
The Hart Island Project,The Hart Island Project,https://www.hartisland.net/,,"interactive feature, interactive map",,,,other,,,
The Inspiration,"If We Don't Cut Carbon Emissions, This Is What Cities Will Look Like By 2100",http://www.theinspiration.com/2015/11/dont-cut-carbon-emissions-cities-will-look-like-2100/,11/10/2015,before/after,,,Nickolay Lamm,other,,,
The Intercept,"Our Condolences, Afghanistan",https://theintercept.co/condolences/,2/27/2015,"static feature, static map",,,"Cora Currier, Josh Begley, Margot Williams",other,,,
The Lowdown,What Are Traffic Waves and Why Do They Happen So Much?,http://ww2.kqed.org/lowdown/2013/11/12/traffic-waves/,11/13/2013,interactive graphic,,,"Matthew Green, Lewis Lehe",other,,,
The New Tropic,Mapping crashes in and around I-95 express lanes,http://thenewtropic.com/i-95-express-lanes-crashes-map-data/,2/16/2015,"interactive map, interactive graphic",,,Rebekah Monson,other,,,
The New Yorker,Inequality and New York’s Subway,http://projects.newyorker.com/story/subway/,2013,interactive graphic,,,Larry Buchanan,other,,,
The Royal Institution,The story of space debris,http://www.rigb.org/docs/debris/,2015,"interactive feature, 3D",,,Dr. Stuart Grey,other,,,All satellite data from space-track.org
The Verge,Anatomy of a Hack,http://www.theverge.com/a/anatomy-of-a-hack,3/3/2015,"interactive presentation, video",,,"Adam Baumgartner, Aidan Feay",other,,,
The Verge,Apple Watch Review: A Day in the Life,http://www.theverge.com/a/apple-watch-review,4/8/2015,"interactive presentation, video",,,"Jason Santa Maria, Josh Laincz, Ryan Mark",other,,,
The Verge,Back to School 2013: The Verge buying guide,http://www.theverge.com/2013/8/22/4645454/back-to-school-2013-the-verge-guide,8/22/2013,interactive feature,,,"Scott Kellum, Steve McKinney, James Chae",other,,,
